No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
326,ASPN,Industrials,Building Products & Equipment,USA,911260000.0,-999.0,-999.0,-999.0,4.26,2.05,1.24,-0.2042,0.1877,0.0315,0.9021,0.0058,5.5,-0.1854,2.71,0.33,-0.2564,-0.0746,-0.3104,1.2423,-0.8191,6.4625,11.94,378338.0,True,False,4
1890,HGBL,Financial,Capital Markets,USA,105130000.0,6.01,8.75,-999.0,1.78,1.85,0.42,-999.0,0.2276,0.0082,0.3648,-0.1037,0.59,0.3709,1.47,0.21,0.2971,0.0203,-0.3064,0.2578,-0.9929,-999.0,2.83,155565.0,True,True,5
1468,FARM,Consumer Defensive,Packaged Foods,USA,71110000.0,-999.0,-999.0,-999.0,0.17,1.87,0.2,-0.2945,-0.1023,0.0251,0.4471,0.0142,2.31,-0.6415,0.66,1.27,-0.1723,0.0569,-0.2838,0.9582,-0.913,0.9582,3.43,257766.0,True,False,1
2416,LOCO,Consumer Cyclical,Restaurants,USA,301330000.0,11.62,13.06,0.77,0.64,1.17,0.42,0.2092,0.0197,0.0694,0.7006,0.0108,4.19,0.0943,0.39,1.04,0.0587,0.0279,-0.2805,0.1276,-0.7468,0.7174,9.15,1220686.0,True,True,3
3562,SCWX,Technology,Software - Infrastructure,USA,630410000.0,-999.0,417.71,-999.0,1.61,1.25,0.67,-0.599,-0.0249,0.0002,0.1045,-0.005,2.67,-0.2174,0.64,0.02,-0.3004,0.096,-0.2733,0.3537,-0.7282,0.3845,7.31,121618.0,True,False,2
3675,SMRT,Technology,Software - Application,USA,609480000.0,-999.0,360.14,-999.0,2.81,1.77,1.04,-999.0,-999.0,0.0022,0.564,-0.1509,10.25,-0.1453,2.3,0.0,-0.2426,-0.0374,-0.2718,0.3921,-0.8018,0.4778,3.0,238435.0,True,False,3
2371,LFVN,Consumer Defensive,Packaged Foods,USA,82930000.0,27.8,9.91,2.32,0.39,3.04,1.35,-0.1319,0.0119,0.0212,0.2955,0.0971,2.25,0.1,1.03,0.5,0.014,0.0635,-0.2585,1.2397,-0.952,13.3042,6.44,176748.0,True,True,4
3151,PGRE,Real Estate,REIT - Office,USA,992200000.0,-999.0,-999.0,-999.0,1.35,0.29,2.16,-999.0,-0.006,0.0022,0.6719,-0.0365,4.97,-0.0259,-999.0,1.12,-0.1255,-0.0924,-0.2557,0.1746,-0.7733,0.1746,4.57,326490.0,True,False,2
311,ASAN,Technology,Software - Application,USA,4370000000.0,-999.0,-999.0,-999.0,6.92,13.14,2.38,-0.5876,0.6406,0.05,0.2435,0.0614,4.59,-0.7967,1.82,0.85,-0.4586,0.0296,-0.2528,0.3727,-0.8654,0.7341,19.63,120807123.0,True,False,4
1886,HFFG,Consumer Defensive,Food Distribution,USA,239880000.0,-999.0,-999.0,-999.0,0.21,0.83,0.26,-0.5542,0.4172,0.0092,0.1667,-0.0224,6.92,-0.0282,0.5,0.68,-0.0071,-0.1465,-0.2504,0.2954,-0.8734,0.2954,4.43,662421.0,True,True,4
1469,FARO,Technology,Scientific & Technical Instruments,USA,435470000.0,-999.0,37.84,-999.0,1.2,1.68,4.22,-0.1092,-0.0307,0.043,0.9759,-0.0238,4.55,-0.2163,1.93,0.34,-0.166,0.0863,-0.2485,1.2311,-0.7652,20.6792,22.98,514826.0,True,True,3
559,BLFS,Healthcare,Medical Instruments & Supplies,USA,850990000.0,-999.0,-999.0,-999.0,5.5,2.49,0.91,-0.7411,0.7447,0.9739,0.9676,0.052,7.98,-0.2762,1.72,0.13,-0.6604,0.1883,-0.2483,1.1177,-0.9863,133.9286,18.89,9329481.0,True,True,4
1560,FLWS,Consumer Cyclical,Specialty Retail,USA,601620000.0,-999.0,21.94,-999.0,0.32,1.36,4.81,-999.0,0.1312,0.0015,0.365,-0.0219,4.29,-0.1163,1.12,0.63,-0.0324,-0.0851,-0.2333,0.5515,-0.766,9.9059,9.27,342450.0,True,True,4
1627,FSP,Real Estate,REIT - Office,USA,241510000.0,-999.0,-999.0,-999.0,1.55,0.34,0.13,-999.0,-0.115,0.0056,0.6489,-0.0129,0.72,-0.0735,-999.0,0.55,-0.3503,-0.0711,-0.2295,1.0909,-0.881,1.0909,2.34,202020.0,True,True,3
2420,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,370060000.0,18.75,11.68,0.62,0.54,1.99,2.44,-999.0,0.4104,0.0787,0.9684,-0.0563,11.4,0.1196,0.64,0.87,0.0298,-0.016,-0.2277,0.6848,-0.7499,4.98,23.89,3795508.0,True,True,3
3234,POWW,Industrials,Aerospace & Defense,USA,289630000.0,-999.0,21.26,-999.0,1.95,0.8,0.46,0.2517,1.8871,0.0006,0.2481,-0.086,3.93,-0.0358,2.99,0.04,-0.1098,0.1579,-0.2238,0.5573,-0.9878,96.8,2.44,128098.0,True,True,6
1941,HOUS,Real Estate,Real Estate Services,USA,811000000.0,-999.0,95.97,-999.0,0.14,0.45,1.43,-999.0,0.0558,0.0081,1.0152,-0.0321,6.69,-0.2217,-999.0,1.79,-0.0776,0.0409,-0.2212,0.7946,-0.8672,2.512,7.34,160125.0,True,True,3
748,CCL,Consumer Cyclical,Travel Services,USA,19540000000.0,-999.0,11.26,-999.0,0.91,2.84,1.92,-999.0,0.9729,0.0015,0.4745,0.093,3.35,-0.0106,0.39,4.63,-0.0034,-0.0965,-0.2163,0.8483,-0.7872,6.9496,15.47,5114894.0,True,False,2
2343,LC,Financial,Credit Services,USA,938600000.0,23.95,9.89,-999.0,0.74,0.75,11.8,-999.0,0.0806,0.0288,0.7252,0.0149,1.61,0.0322,-999.0,0.02,0.0307,0.0521,-0.2161,0.8097,-0.9416,0.9838,8.56,623109.0,True,True,4
2435,LSAK,Technology,Software - Infrastructure,South Africa,241300000.0,-999.0,72.82,-999.0,0.44,1.38,1.09,-999.0,0.2239,0.0163,0.2471,0.011,3.54,-0.0898,1.36,0.7,-0.0455,0.1178,-0.2089,0.2894,-0.9397,0.4327,3.87,1064171.0,True,False,4
654,BVS,Healthcare,Medical Devices,USA,276750000.0,-999.0,13.16,-999.0,0.55,1.56,0.43,-0.8253,0.135,0.0146,0.3176,0.0206,4.97,-0.4706,0.94,2.31,-0.3621,-0.0835,-0.2071,4.4944,-0.7796,4.4944,4.39,165076.0,True,True,2
1703,GEG,Financial,Asset Management,USA,59850000.0,1.86,-999.0,0.09,5.92,0.85,3.65,-999.0,1.56,0.1546,0.6023,0.0145,0.7,0.5686,23.46,0.94,3.8646,-0.0063,-0.2033,0.2075,-0.9997,0.4656,1.92,1116586.0,True,True,6
2650,MQ,Technology,Software - Infrastructure,USA,3040000000.0,-999.0,-999.0,-999.0,4.0,2.37,2.5,-999.0,0.7515,0.0014,0.573,-0.0426,3.36,-0.1488,4.72,0.01,-0.2745,-0.083,-0.1951,0.6842,-0.8462,0.6842,5.83,1042722.0,True,False,4
1798,GPMT,Real Estate,REIT - Mortgage,USA,266670000.0,-999.0,32.15,-999.0,1.01,0.3,5.5,-999.0,0.0463,0.0272,0.5218,-0.0003,1.48,-0.0599,-999.0,2.47,-0.2704,-0.0999,-0.1928,0.3023,-0.7308,2.0467,5.17,141951.0,True,True,3
4024,TTSH,Consumer Cyclical,Home Improvement Retail,USA,281870000.0,25.34,-999.0,1.27,0.74,2.38,0.38,0.0871,0.0282,0.036,0.4386,-0.2518,4.54,0.0905,0.36,1.19,0.0286,-0.0731,-0.1747,0.5553,-0.7776,67.6714,6.33,4196799.0,True,True,3
3735,SQ,Technology,Software - Infrastructure,USA,42220000000.0,-999.0,21.98,-999.0,2.03,2.37,11.15,-0.4134,0.5741,0.0062,0.609,-0.0012,1.8,-0.0164,1.9,0.25,-0.0136,-0.0038,-0.1725,0.7696,-0.7623,7.5285,68.75,23398497.0,True,True,4
2246,KFS,Consumer Cyclical,Auto & Truck Dealerships,USA,248240000.0,7.72,-999.0,0.77,2.36,7.62,1.04,-999.0,0.1531,0.0018,0.46,0.0024,11.87,0.8873,-999.0,1.33,0.2803,0.0542,-0.1722,0.404,-0.9076,5.9643,8.77,118518.0,True,True,3
1054,CULP,Consumer Cyclical,Textile Manufacturing,USA,62600000.0,-999.0,15.21,-999.0,0.27,0.75,1.3,-999.0,-0.054,0.0228,0.4928,-0.0138,2.74,-0.2091,1.06,0.06,-0.0847,-0.0631,-0.1623,0.1952,-0.8664,3.2055,5.02,183147.0,True,True,4
3904,TGI,Industrials,Aerospace & Defense,USA,1120000000.0,-999.0,17.22,-999.0,0.82,-999.0,2.12,-999.0,-0.1355,0.0074,0.9228,-0.0588,3.14,-999.0,1.65,-999.0,-0.0389,0.0108,-0.1589,1.075,-0.8301,3.8096,14.52,285578.0,True,True,4
3335,QTRX,Healthcare,Medical Devices,USA,923810000.0,-999.0,-999.0,-999.0,7.92,2.62,8.66,0.2063,0.3161,0.0055,0.9021,-0.0741,1.94,-0.1061,10.27,0.12,-0.3303,-0.0074,-0.1515,1.4371,-0.7362,2.87,24.42,475068.0,True,False,5
1664,GAIA,Communication Services,Entertainment,USA,70870000.0,-999.0,-999.0,-999.0,0.89,0.75,0.49,0.3725,0.1862,0.0173,0.264,0.0571,0.84,-0.0489,0.49,0.26,-0.0551,0.0908,-0.1444,0.4597,-0.8998,0.5024,3.08,367481.0,True,True,5
3935,TLS,Technology,Software - Infrastructure,USA,298670000.0,-999.0,-999.0,-999.0,1.97,1.82,1.44,-999.0,0.1314,0.0137,0.6156,0.0105,1.15,-0.2713,4.57,0.07,-0.305,0.0465,-0.142,1.8039,-0.8975,1.8039,4.29,562941.0,True,True,4
859,CLF,Basic Materials,Steel,USA,9940000000.0,25.47,11.46,-999.0,0.45,1.24,0.39,-0.2679,0.9332,0.0026,0.6675,0.0634,3.01,0.05,0.62,0.39,0.0181,0.0396,-0.1375,0.4467,-0.8376,39.9669,19.69,506095.0,True,True,3
1705,GEL,Energy,Oil & Gas Midstream,USA,1370000000.0,25.13,10.08,0.57,0.44,2.47,0.33,-999.0,0.0161,0.0011,0.6574,-0.0514,5.02,0.1039,0.94,2.59,0.0175,-0.0583,-0.1248,0.3894,-0.8054,5.5084,11.19,106901.0,True,True,2
2863,NRP,Energy,Thermal Coal,USA,1130000000.0,7.69,-999.0,-999.0,3.79,2.28,1.46,0.276,0.2113,0.0007,0.2856,0.0157,6.48,0.4888,1.14,0.38,0.6366,-0.0105,-0.1231,1.0018,-0.7785,18.0518,89.44,222795.0,True,True,6
3685,SNDA,Healthcare,Medical Care Facilities,USA,96930000.0,-999.0,-999.0,-999.0,0.39,-999.0,2.68,0.1513,-0.1356,1.0786,1.0288,0.0082,2.76,-999.0,-999.0,-999.0,-0.1248,0.2334,-0.1124,0.975,-0.9717,0.975,11.85,10025455.0,True,True,4
76,ADV,Communication Services,Advertising Agencies,USA,1280000000.0,-999.0,7.98,-999.0,0.3,1.18,0.57,-999.0,0.0886,0.0018,0.187,-0.0731,8.55,-0.8332,1.76,1.78,-0.3542,0.0711,-0.1093,2.4602,-0.7191,2.4602,3.91,767522.0,True,True,3
1043,CTRN,Consumer Cyclical,Apparel Retail,USA,247150000.0,-999.0,-999.0,-999.0,0.33,1.62,6.99,0.474,0.0214,1.1063,1.0031,-0.0966,12.3,-0.0571,0.48,1.59,-0.012,0.0896,-0.1087,1.0373,-0.7403,3.3194,28.94,10042378.0,True,True,3
404,AXR,Real Estate,Real Estate - Development,USA,109360000.0,5.89,-999.0,-999.0,2.67,0.96,4.12,1.6854,0.4662,0.0549,0.3787,-0.0056,2.43,0.1847,-999.0,0.0,0.4568,0.0047,-0.0808,0.7616,-0.8578,9.7017,20.75,2685134.0,True,True,6
3798,STXS,Healthcare,Medical Instruments & Supplies,USA,204620000.0,-999.0,-999.0,-999.0,6.93,10.93,0.28,0.042,0.0063,0.0154,0.4773,-0.0202,2.86,-0.6879,2.2,0.23,-0.7174,0.3329,-0.0784,0.9022,-0.9836,4.3828,2.53,305084.0,True,False,5
2825,NNBR,Industrials,Conglomerates,USA,223020000.0,-999.0,-999.0,-999.0,0.45,1.55,0.46,0.1475,-0.0825,0.0132,0.5441,-0.0604,10.53,-0.1754,1.38,0.94,-0.1094,0.2492,-0.0617,3.8707,-0.8568,4.6747,4.71,118650.0,True,False,4
3054,PAGP,Energy,Oil & Gas Midstream,USA,3160000000.0,19.78,10.15,-999.0,0.06,2.06,1.33,-999.0,0.21,0.0118,0.9023,0.0144,5.55,0.125,0.84,5.41,0.0039,0.0014,-0.0573,0.3633,-0.8125,4.2874,16.07,1006694.0,True,True,2
50,ACR,Real Estate,REIT - Mortgage,USA,83530000.0,-999.0,4.47,-999.0,0.39,0.19,11.86,-999.0,0.3434,0.0391,0.3611,-0.0473,0.48,0.0301,-999.0,4.07,-0.0288,0.0482,-0.0367,0.4915,-0.9564,2.4646,9.87,724526.0,True,True,3
3708,SPB,Consumer Defensive,Household & Personal Products,USA,2620000000.0,1.86,18.59,0.1,0.9,1.14,45.25,0.1707,-0.0384,0.0711,1.128,-0.0608,4.11,-0.0997,2.75,0.65,0.6361,0.0943,-0.034,0.4995,-0.8869,10.2496,85.0,4015177.0,True,True,5
1814,GRPN,Communication Services,Internet Content & Information,USA,523870000.0,-999.0,25.57,-999.0,1.0,-999.0,3.18,-999.0,-0.3045,0.0178,0.5048,-0.0871,4.62,-5.8421,0.48,-999.0,-0.2635,0.3052,-0.018,4.6913,-0.9736,4.6913,16.45,3069745.0,True,True,3
792,CFBK,Financial,Banks - Regional,USA,142750000.0,8.34,-999.0,-999.0,1.27,0.92,-999.0,0.2139,0.4356,0.0022,0.2421,-0.0136,1.07,0.115,-999.0,0.84,0.1509,0.148,-0.0109,0.4818,-0.956,2.5967,21.76,100002.0,True,True,6
