No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3156,PGY,Technology,Software - Infrastructure,Israel,784800000.0,-999.0,-999.0,-999.0,1.06,1.46,0.39,-999.0,2.1987,0.0,0.1633,0.0459,0.42,-0.2684,4.63,0.92,-0.1999,-0.1352,-0.6113,0.4103,-0.9681,0.9295,1.1,0.0,False,True,4
3646,SKYX,Industrials,Electrical Equipment & Parts,USA,141940000.0,-999.0,-999.0,-999.0,3.88,8.29,0.21,0.3123,-0.6742,0.0,0.1102,2.2751,17.19,-2.1889,0.72,2.14,-0.883,-0.0479,-0.6111,0.2833,-0.9038,0.2833,1.54,0.0,False,False,2
79,AE,Energy,Oil & Gas Refining & Marketing,USA,61580000.0,-999.0,38.33,-999.0,0.02,0.65,9.76,-999.0,0.3107,0.0041,0.6079,-0.0295,1.23,-0.047,0.98,0.62,-0.0022,-0.051,-0.6095,0.0408,-0.7325,12.8,24.15,5929.0,False,True,4
2188,JD,Consumer Cyclical,Internet Retail,China,30500000000.0,10.52,7.02,0.55,0.2,1.12,25.14,-999.0,0.2271,0.0,0.1674,-0.1109,1.5,0.1099,1.1,0.3,0.0222,-0.1173,-0.608,0.0749,-0.7881,0.1944,22.38,0.0,False,True,4
1641,FTK,Energy,Oil & Gas Equipment & Services,USA,88680000.0,-999.0,9.2,-999.0,0.46,0.89,0.15,-0.0527,0.269,0.0793,0.1046,-0.0069,7.84,0.0597,1.27,0.14,0.0185,-0.1056,-0.6076,0.0755,-0.9909,1.4917,2.99,336549.0,True,False,5
3632,SJT,Energy,Oil & Gas E&P,USA,206010000.0,2.68,-999.0,-999.0,2.62,73.67,0.08,0.147,0.104,0.0,0.142,0.1346,0.73,-999.0,-999.0,0.0,0.979,-0.1843,-0.6054,0.0114,-0.9141,2.1799,4.42,0.0,False,True,5
176,ALTO,Basic Materials,Specialty Chemicals,USA,142470000.0,-999.0,30.31,-999.0,0.11,0.5,0.48,0.0681,0.0055,0.0,0.4154,-0.152,1.68,-0.1334,1.9,0.34,-0.034,-0.1737,-0.604,0.6415,-0.9996,7.9545,1.97,0.0,False,True,6
2763,NDLS,Consumer Cyclical,Restaurants,USA,119330000.0,-999.0,85.67,-999.0,0.23,3.55,0.05,0.43,0.0351,0.0,0.5028,-0.0195,7.12,-0.0797,0.16,8.86,-0.0053,-0.1188,-0.6016,0.3112,-0.9505,0.3112,2.57,0.0,False,True,3
1696,GDOT,Financial,Credit Services,USA,446870000.0,12.23,4.53,0.95,0.3,0.56,14.4,-0.0589,0.0815,0.0,0.9145,-0.0486,4.19,0.046,0.4,0.04,0.0245,-0.0684,-0.6013,0.1671,-0.9084,0.1671,8.52,0.0,False,True,4
2312,KVHI,Technology,Communication Equipment,USA,94720000.0,-999.0,120.75,-999.0,0.69,0.6,3.53,0.118,-0.0205,0.0,0.5552,0.069,7.76,-0.0174,4.01,0.01,-0.0193,-0.0369,-0.6008,0.1233,-0.8609,4.52,4.83,0.0,False,True,5
3215,PMTS,Financial,Credit Services,USA,210290000.0,6.45,7.74,0.5,0.45,-999.0,0.91,-999.0,0.1699,0.0,0.209,0.0182,6.27,-999.0,1.9,-999.0,0.0721,0.0018,-0.6007,0.4506,-0.7281,49.9722,18.35,0.0,False,True,5
328,ASPS,Real Estate,Real Estate Services,Luxembourg,73140000.0,-999.0,-999.0,-999.0,0.47,-999.0,1.38,-999.0,-0.3213,0.0059,0.2376,-0.0305,7.73,-999.0,-999.0,-999.0,-0.3538,-0.1747,-0.5994,0.1572,-0.9839,0.1572,2.76,300002.0,True,True,3
9,AAP,Consumer Cyclical,Specialty Retail,USA,3770000000.0,20.29,17.22,-999.0,0.33,1.42,5.34,0.0518,0.0392,0.0164,0.9792,-0.0344,3.11,0.0694,0.27,1.51,0.0165,0.033,-0.5916,0.3262,-0.7412,4.1338,63.3,580486.0,True,True,3
2085,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,71090000.0,11.87,-999.0,-999.0,0.6,0.52,0.69,-999.0,2.4615,0.0,0.1216,-999.0,2.79,0.0437,1.21,0.32,0.0507,0.1971,-0.5906,0.5758,-0.9194,0.5758,1.56,0.0,False,True,5
3547,SBSW,Basic Materials,Gold,South Africa,3030000000.0,3.91,7.3,-999.0,0.42,0.59,1.66,-999.0,0.2709,0.0,0.1177,0.057,3.71,0.149,1.72,0.27,0.1071,-0.1295,-0.5904,0.07,-0.793,1.5945,4.28,0.0,False,True,6
1725,GGR,Consumer Cyclical,Auto Manufacturers,Taiwan,500590000.0,-999.0,-999.0,-999.0,1.43,1.92,0.71,-999.0,-0.0134,0.0,0.1322,0.0667,14.2,-0.2811,1.0,1.78,-0.2197,-0.1377,-0.59,0.0099,-0.8835,0.0099,2.05,0.0,False,False,1
3435,RMAX,Real Estate,Real Estate Services,USA,175650000.0,-999.0,7.19,-999.0,0.53,0.42,6.62,-0.109,0.1453,0.2758,0.887,-0.08,1.05,-0.1306,-999.0,1.17,-0.1799,-0.1415,-0.5844,0.1185,-0.8573,0.1185,9.63,4078251.0,True,True,3
2494,MATV,Basic Materials,Specialty Chemicals,USA,654190000.0,-999.0,9.36,-999.0,0.26,0.98,1.56,-999.0,0.2195,0.0067,0.9838,0.8559,1.84,-0.5259,1.36,2.67,-0.1854,-0.0951,-0.5836,0.1197,-0.81,1.0991,12.07,143860.0,True,True,4
519,BHR,Real Estate,REIT - Hotel & Motel,USA,143860000.0,-999.0,-999.0,-999.0,0.2,0.42,3.13,-999.0,0.2704,0.0037,0.5778,0.0277,5.52,-0.0142,-999.0,1.49,-0.077,-0.0753,-0.5824,0.1414,-0.9054,0.9123,2.18,201226.0,True,True,3
1131,DDD,Technology,Computer Hardware,USA,660480000.0,-999.0,93.75,-999.0,1.31,0.95,3.34,-0.1021,-0.055,0.024,0.6506,-0.0184,5.2,-0.1335,4.25,0.76,-0.1892,-0.1096,-0.5802,0.4143,-0.9491,8.9,4.95,493400.0,True,True,4
2909,NVRO,Healthcare,Medical Devices,USA,622030000.0,-999.0,-999.0,-999.0,1.47,2.17,8.83,-999.0,0.0136,0.0,1.0724,-0.0155,8.62,-0.3355,5.01,0.7,-0.2422,-0.1077,-0.5772,0.2268,-0.9088,0.2268,17.15,0.0,False,True,4
360,ATUS,Communication Services,Telecom Services,USA,1300000000.0,-999.0,5.65,-999.0,0.14,-999.0,0.42,-0.2752,0.0025,0.0,0.3618,0.0299,5.02,-999.0,0.26,-999.0,-0.0024,-0.1816,-0.5768,0.1691,-0.9467,0.1691,2.04,0.0,False,True,4
2131,IQ,Communication Services,Entertainment,China,1770000000.0,12.89,6.92,2.87,0.39,1.15,1.38,-999.0,0.0366,0.0,0.5886,0.0438,4.23,0.2184,0.51,1.37,0.0557,-0.1985,-0.5757,0.1078,-0.9267,1.0545,3.39,0.0,False,False,2
3783,STKS,Consumer Cyclical,Restaurants,USA,125710000.0,26.62,9.89,22.19,0.38,1.98,0.71,-999.0,0.4203,0.0,0.4442,-999.0,10.58,0.0791,0.79,3.09,0.0156,-0.2243,-0.5723,0.0806,-0.7555,4.5068,4.02,0.0,False,True,2
4004,TSAT,Technology,Communication Equipment,Canada,132740000.0,1.06,-999.0,0.05,0.24,0.27,96.54,0.2945,-0.0426,0.0,0.68,1.245,6.42,0.3081,9.01,4.98,0.229,-0.0336,-0.571,0.5922,-0.8365,3.1524,9.76,0.0,False,True,5
4318,WPRT,Consumer Cyclical,Auto Parts,Canada,100500000.0,-999.0,-999.0,-999.0,0.31,0.59,2.56,0.188,0.0431,0.0,0.134,-999.0,7.78,-0.2746,1.14,0.38,-0.1632,-0.1059,-0.5634,0.1939,-0.9883,0.1939,5.85,0.0,False,True,6
1952,HQI,Industrials,Staffing & Employment Services,USA,178340000.0,20.01,15.09,-999.0,4.93,2.84,0.08,0.2251,0.2907,0.0056,0.1067,-0.0724,6.75,0.1449,1.51,0.24,0.2444,-0.1249,-0.5633,0.0363,-0.8792,20.3833,12.83,829608.0,True,True,6
4174,VLN,Technology,Semiconductors,Israel,228410000.0,-999.0,-999.0,-999.0,2.67,1.45,1.44,-999.0,0.1751,0.0,0.1596,-0.0287,1.06,-0.1809,8.38,0.0,-0.3474,-0.0094,-0.5625,0.1846,-0.8105,0.1846,2.31,0.0,False,False,4
3807,SUP,Consumer Cyclical,Auto Parts,USA,91010000.0,-999.0,2.7,-999.0,0.06,-999.0,6.28,-999.0,0.0395,0.0083,0.255,-0.0035,1.73,-0.5159,1.49,4.07,-0.0759,0.0435,-0.561,0.3012,-0.9398,10.563,3.24,138914.0,True,True,4
1925,HMST,Financial,Banks - Regional,USA,236630000.0,-999.0,13.56,-999.0,0.54,0.44,-999.0,-999.0,0.0668,0.0,0.745,-0.0352,3.84,-0.05,-999.0,3.66,-0.0623,0.1521,-0.5563,1.9952,-0.7808,1.9952,12.58,0.0,False,True,3
3136,PFIE,Energy,Oil & Gas Equipment & Services,USA,69480000.0,7.64,8.59,0.36,1.2,1.27,0.23,-0.0179,0.0941,0.0,0.4347,0.0221,3.26,0.1878,4.77,0.0,0.1611,-0.0907,-0.5562,0.3519,-0.7521,13.6,1.46,0.0,False,True,5
2200,JKS,Technology,Solar,China,1350000000.0,2.73,5.81,0.07,0.08,0.49,58.31,0.2338,0.3784,0.0,0.3993,-0.0944,2.51,0.2367,0.79,2.69,0.0355,-0.1567,-0.5558,0.1328,-0.7096,12.095,26.19,0.0,False,True,4
1819,GRWG,Consumer Cyclical,Specialty Retail,USA,141630000.0,-999.0,-999.0,-999.0,0.61,0.71,1.09,-0.7178,1.0045,0.2702,0.3537,-0.0188,3.01,-0.1587,2.17,0.22,-0.148,-0.0787,-0.5532,0.3051,-0.9659,0.54,2.31,1976973.0,True,True,5
2728,MYPS,Communication Services,Electronic Gaming & Multimedia,USA,300230000.0,-999.0,1493.33,-999.0,0.96,0.99,0.97,-999.0,0.0375,0.0,0.2709,0.0383,2.33,-0.0041,4.92,0.04,-0.0039,-0.0938,-0.5524,0.0566,-0.8303,0.0566,2.24,0.0,False,True,5
1358,EP,Energy,Oil & Gas E&P,USA,137340000.0,-999.0,-999.0,-999.0,3.52,7.3,0.48,-999.0,5.0266,0.2258,0.4248,0.5859,7.3,-0.4623,1.0,0.89,-0.2552,-0.2727,-0.5522,0.0601,-0.9412,186.5,6.0,10076607.0,True,True,3
661,BWEN,Industrials,Specialty Industrial Machinery,USA,54620000.0,15.16,-999.0,0.63,0.28,1.02,0.08,-0.1484,0.1207,0.0164,0.3407,0.2121,1.39,0.0724,0.71,0.9,0.0189,0.03,-0.5479,0.2687,-0.9912,2.825,2.55,129503.0,True,True,3
4336,WTI,Energy,Oil & Gas E&P,USA,419190000.0,6.84,17.16,-999.0,0.71,13.98,1.05,0.2346,0.2074,0.0,0.4366,0.0394,6.21,-999.0,1.15,13.66,0.1045,-0.0768,-0.5475,0.1216,-0.9437,1.6729,2.86,0.0,False,True,5
2639,MP,Basic Materials,Other Industrial Metals & Mining,USA,2960000000.0,29.83,41.97,1.09,9.68,2.15,6.11,-999.0,1.0303,0.0,0.5257,-0.0175,5.39,0.0822,11.45,0.5,0.3521,-0.0385,-0.5465,0.1493,-0.7237,0.7004,16.63,0.0,False,True,5
231,ANGO,Healthcare,Medical Instruments & Supplies,USA,242750000.0,-999.0,-999.0,-999.0,0.74,0.61,1.53,-999.0,0.054,0.0,0.8813,-0.0027,3.24,-0.0349,1.55,0.01,-0.0428,-0.0929,-0.5421,0.0741,-0.8097,0.0741,6.09,0.0,False,False,5
3184,PL,Industrials,Aerospace & Defense,USA,662730000.0,-999.0,-999.0,-999.0,3.09,1.24,1.13,0.322,-0.0957,0.0008,0.2679,0.0874,5.14,-0.2629,2.94,0.05,-0.6902,-0.0101,-0.536,0.1658,-0.8091,0.1658,2.32,254640.0,True,False,4
3008,OPK,Healthcare,Diagnostics & Research,USA,811710000.0,-999.0,-999.0,-999.0,0.94,0.56,0.18,0.0351,0.0761,0.0224,0.242,-0.0275,9.41,-0.1351,1.44,0.21,-0.2394,-0.1769,-0.5313,0.233,-0.9453,4.0,1.05,7902520.0,True,True,6
2289,KRMD,Healthcare,Medical Instruments & Supplies,USA,96820000.0,-999.0,-999.0,-999.0,3.38,3.53,0.24,-999.0,0.1344,0.0245,0.5605,0.0109,8.99,-0.2754,4.03,0.17,-0.2878,-0.0523,-0.5268,0.0716,-0.8349,140.3333,2.12,114742.0,True,False,4
4397,ZIM,Industrials,Marine Shipping,Israel,1430000000.0,-999.0,-999.0,-999.0,0.23,0.56,15.23,-999.0,0.5211,0.0,0.1706,-0.1268,3.23,-0.5092,0.98,1.85,-0.3471,0.0632,-0.5267,0.8607,-0.8697,0.8607,11.89,0.0,False,True,3
2720,MXL,Technology,Semiconductors,USA,1560000000.0,-999.0,17.74,-999.0,2.25,2.27,2.3,-0.1883,0.2436,0.0,0.8319,-0.0037,3.66,-0.1074,1.75,0.23,-0.1055,-0.0977,-0.5258,0.4177,-0.7556,3.8081,19.04,0.0,False,True,4
2843,NOVA,Technology,Solar,USA,1430000000.0,-999.0,-999.0,-999.0,1.98,0.92,4.07,0.0,0.5696,0.0,1.0636,0.0715,6.41,-0.1792,0.99,4.62,-0.3479,-0.0384,-0.5244,0.5338,-0.7976,0.9085,11.68,0.0,False,False,3
3437,RMBL,Consumer Cyclical,Auto & Truck Dealerships,USA,227250000.0,-999.0,-999.0,-999.0,0.16,0.62,1.7,0.0085,1.5075,0.3519,0.3821,0.0446,4.19,-1.0017,0.31,4.67,-0.233,-0.0763,-0.5207,0.2706,-0.9705,1.16,6.48,18938090.0,True,False,4
2,AA,Basic Materials,Aluminum,USA,4800000000.0,-999.0,11.0,-999.0,0.45,1.06,5.63,-999.0,-0.0301,0.0,0.8288,-0.0566,1.81,-0.1396,0.74,0.43,-0.0608,-0.084,-0.5176,0.1656,-0.7259,4.2112,26.89,0.0,False,True,2
823,CHMI,Real Estate,REIT - Mortgage,USA,93890000.0,-999.0,3.87,-999.0,1.11,0.68,2.61,-0.315,-0.369,0.0573,0.1429,-0.0608,1.24,-0.1351,-999.0,4.53,-0.5175,-0.1149,-0.5166,0.2563,-0.8113,0.3499,3.48,29949.0,False,True,2
945,CONN,Consumer Cyclical,Specialty Retail,USA,121770000.0,-999.0,-999.0,-999.0,0.1,0.31,1.91,-999.0,-0.0286,0.0,0.2952,-0.0919,13.6,-0.3492,2.41,2.93,-0.1351,0.1953,-0.5161,0.9451,-0.9383,0.9451,4.96,0.0,False,True,3
2644,MPLN,Healthcare,Health Information Services,USA,720930000.0,-999.0,-999.0,-999.0,0.75,0.41,0.17,-999.0,0.0141,0.0,0.3642,-0.0524,13.86,-0.3394,1.23,2.63,-0.7412,-0.1375,-0.5153,0.8185,-0.9142,0.8185,1.11,0.0,False,True,4
1094,CYH,Healthcare,Medical Care Facilities,USA,532150000.0,2.16,36.87,-999.0,0.04,-999.0,0.67,-999.0,-0.0345,0.0977,0.7965,-0.0765,2.86,-999.0,1.36,-999.0,0.0188,0.1899,-0.5144,0.9353,-0.9273,1.1732,3.89,2110000.0,True,True,4
3660,SLQT,Financial,Insurance Brokers,USA,239850000.0,-999.0,-999.0,-999.0,0.21,0.72,0.06,-999.0,0.3806,0.0189,0.3501,0.0171,1.96,-0.1399,2.11,2.15,-0.0433,0.1251,-0.5136,0.6724,-0.9567,1.8039,1.43,759170.0,True,True,4
868,CLNE,Energy,Oil & Gas Refining & Marketing,USA,653450000.0,-999.0,-999.0,-999.0,1.52,0.95,0.79,0.13,0.0881,0.0,0.4869,0.0179,6.55,-0.1325,2.42,0.33,-0.2168,-0.145,-0.51,0.0693,-0.8816,1.7905,2.93,0.0,False,False,6
4347,WWW,Consumer Cyclical,Footwear & Accessories,USA,699070000.0,-999.0,10.23,-999.0,0.29,2.04,2.02,-999.0,0.0658,0.0028,0.8921,-0.0094,3.46,-0.617,0.63,3.73,-0.1295,0.002,-0.5076,0.2191,-0.8035,20.7956,8.79,60347.0,False,True,2
1350,ENZ,Healthcare,Diagnostics & Research,USA,68160000.0,-999.0,-999.0,-999.0,0.96,0.92,1.47,-0.4199,-0.0965,0.0,0.3272,-0.0286,9.79,-1.1237,2.79,0.09,-0.6419,0.019,-0.5073,0.35,-0.9882,2.9891,1.35,0.0,False,True,4
1759,GLT,Basic Materials,Paper & Paper Products,USA,101900000.0,-999.0,-999.0,-999.0,0.07,0.4,1.25,-999.0,0.1543,2.3633,0.7852,-0.0402,1.1,-0.3614,1.15,3.37,-0.0726,0.4168,-0.5071,0.808,-0.9294,0.808,2.26,2374207.0,True,True,4
1276,EDAP,Healthcare,Medical Distribution,France,231430000.0,-999.0,-999.0,-999.0,3.96,3.03,1.37,-0.3172,0.0602,0.0,0.4429,0.3021,0.38,-0.0455,2.5,0.09,-0.0519,0.1197,-0.5043,0.7417,-0.7103,11.54,6.27,0.0,False,True,4
1850,HAIN,Consumer Defensive,Packaged Foods,USA,866860000.0,-999.0,20.39,-999.0,0.49,0.87,0.6,-999.0,-0.0597,0.0673,0.9497,0.0563,2.52,-0.1505,1.14,0.91,-0.0888,-0.1005,-0.5028,0.071,-0.8634,6.72,9.65,824794.0,True,True,4
3567,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,71630000.0,1.52,42.78,-999.0,0.53,0.78,2.38,0.3097,-0.5356,0.0,0.4519,-0.0019,6.41,1.3223,6.88,0.16,0.5314,0.0275,-0.5026,0.6739,-0.9872,0.6739,1.92,0.0,False,False,6
182,ALYA,Technology,Information Technology Services,Canada,108070000.0,-999.0,-999.0,-999.0,0.28,0.84,0.06,0.0159,0.2718,0.0,0.1791,-999.0,5.42,-0.221,0.69,0.85,-0.081,-0.0932,-0.4978,0.1531,-0.9593,0.1752,1.13,0.0,False,False,5
610,BRCC,Consumer Defensive,Packaged Foods,USA,254920000.0,-999.0,335.75,-999.0,0.69,12.32,0.13,-999.0,0.3574,0.1367,0.5464,0.0587,13.01,-0.6735,0.63,5.12,-0.0472,0.0434,-0.497,0.6574,-0.8776,0.6574,4.16,76415.0,False,True,2
894,CMP,Basic Materials,Other Industrial Metals & Mining,USA,855120000.0,-999.0,19.73,-999.0,0.72,1.86,0.93,-0.215,-0.0317,0.0206,0.978,-0.0141,4.17,-0.124,1.15,1.99,-0.0503,-0.1192,-0.497,0.0964,-0.789,0.5923,20.7,200256.0,True,True,2
1174,DLA,Consumer Cyclical,Apparel Manufacturing,USA,51520000.0,-999.0,-999.0,-999.0,0.12,0.34,0.03,-999.0,0.0174,0.0,0.6027,-0.0377,8.31,-0.1987,0.44,1.47,-0.08,-0.0327,-0.4928,0.1411,-0.7913,2.5215,7.36,0.0,False,True,3
1911,HL,Basic Materials,Other Precious Metals & Mining,USA,2210000000.0,-999.0,43.58,-999.0,2.92,1.1,0.16,0.0146,0.07,0.0002,0.5904,-0.0023,2.24,-0.0233,1.04,0.32,-0.0612,-0.1961,-0.4894,0.0142,-0.865,6.19,3.57,34585.0,False,True,5
3462,ROOT,Financial,Insurance - Property & Casualty,USA,110670000.0,-999.0,-999.0,-999.0,0.33,0.62,-999.0,-0.4402,1.4482,0.0021,0.221,0.0457,8.21,-0.5213,-999.0,1.0,-0.5756,-0.2265,-0.4878,1.29,-0.9857,1.29,7.58,57338.0,False,False,3
2460,LX,Financial,Credit Services,China,244220000.0,1.65,1.39,0.7,0.14,0.19,4.77,0.5728,0.0792,0.0,0.2529,-0.075,1.79,0.153,-999.0,0.68,0.1077,-0.0395,-0.4839,0.0864,-0.912,0.3968,1.76,0.0,False,True,6
1991,HUYA,Communication Services,Entertainment,China,260900000.0,-999.0,201.22,-999.0,0.24,0.46,13.3,-0.3253,0.2289,0.0,0.5265,-0.0092,1.81,-0.0395,5.13,0.0,-0.0583,-0.1121,-0.4835,0.3828,-0.9414,0.8171,2.98,0.0,False,True,5
3950,TNDM,Healthcare,Medical Devices,USA,1520000000.0,-999.0,-999.0,-999.0,1.97,4.84,7.64,0.3516,0.4741,0.0262,1.0685,0.0197,3.67,-0.5666,3.28,1.33,-0.2702,-0.0739,-0.4805,0.686,-0.923,9.8878,23.3,241507.0,True,True,4
854,CLB,Energy,Oil & Gas Equipment & Services,USA,678370000.0,16.78,11.8,0.82,1.33,3.02,0.32,-0.1372,-0.054,0.0,1.0435,0.0051,12.75,0.1957,1.73,0.92,0.0803,-0.1406,-0.4804,0.0175,-0.9343,5.2655,14.52,0.0,False,True,3
2358,LEE,Communication Services,Publishing,USA,61950000.0,-999.0,-999.0,-999.0,0.09,3.14,2.5,-999.0,0.0606,0.0037,0.3877,0.0127,2.56,-0.3184,0.87,25.14,-0.0086,0.0694,-0.4804,0.3347,-0.9798,3.2042,10.09,39129.0,False,True,2
3064,PARA,Communication Services,Entertainment,USA,8400000000.0,-999.0,12.41,-999.0,0.28,0.38,2.77,0.1283,0.0282,0.0,0.7463,0.0204,4.79,-0.0658,1.09,0.79,-0.0384,-0.1138,-0.4769,0.2274,-0.8735,3.2157,12.9,0.0,False,True,6
2637,MOS,Basic Materials,Agricultural Inputs,USA,9780000000.0,7.67,9.2,-999.0,0.65,0.82,1.81,-999.0,0.2187,0.0,0.8471,-0.0193,0.7,0.112,0.58,0.32,0.088,-0.1263,-0.4765,0.006,-0.8109,4.305,29.92,0.0,False,True,4
847,CIO,Real Estate,REIT - Office,Canada,190910000.0,-999.0,-999.0,-999.0,1.06,0.28,1.31,-999.0,0.0891,0.0,0.6947,-0.0916,1.45,-0.0155,-999.0,0.88,-0.1107,-0.1607,-0.4745,0.3835,-0.7505,0.3835,4.78,0.0,False,True,4
2465,LXU,Basic Materials,Chemicals,USA,575390000.0,6.12,14.46,-999.0,0.83,1.08,4.27,-999.0,0.283,0.0,0.5285,-0.4055,3.64,0.1873,3.72,1.14,0.1427,-0.0973,-0.4738,0.0603,-0.7955,25.832,7.74,0.0,False,True,4
4153,VFC,Consumer Cyclical,Apparel Manufacturing,USA,5950000000.0,-999.0,11.32,-999.0,0.55,2.82,2.54,-0.3444,0.0021,0.0036,0.8863,0.0046,3.41,-0.282,0.7,3.48,-0.0708,-0.1243,-0.473,0.1907,-0.8474,33.3908,15.3,597804.0,True,True,2
1589,FORA,Healthcare,Health Information Services,USA,88910000.0,-999.0,114.8,-999.0,3.86,3.5,1.58,-999.0,10.2128,0.0001,0.1347,-0.0508,10.16,-0.0704,7.84,0.93,-0.2333,0.0816,-0.4729,0.5547,-0.9996,21.0769,2.87,4046.0,False,False,4
1766,GME,Consumer Cyclical,Specialty Retail,USA,4480000000.0,-999.0,104.71,-999.0,0.78,3.55,3.98,-999.0,-0.0663,0.0001,0.2861,-0.0447,9.8,-0.0065,0.94,0.49,-0.0014,-0.0574,-0.4698,0.2397,-0.8786,21.8171,14.66,111791.0,True,False,2
2164,IVAC,Industrials,Specialty Industrial Machinery,USA,106270000.0,-999.0,-999.0,-999.0,2.02,0.91,2.61,-999.0,-0.0676,0.0,0.7688,-0.0034,9.12,-0.1055,2.76,0.07,-0.2315,-0.0342,-0.4655,0.3127,-0.8696,1.1784,4.03,0.0,False,True,4
2779,NEWT,Financial,Banks - Regional,USA,275340000.0,11.13,6.06,3.71,1.31,1.33,9.07,-0.0991,0.1434,0.0092,0.3661,-0.1081,12.32,0.0851,-999.0,4.8,0.1202,-0.1589,-0.4638,0.0391,-0.7856,269.6425,11.17,232323.0,True,True,3
3504,RYAM,Basic Materials,Chemicals,USA,303180000.0,-999.0,-999.0,-999.0,0.18,0.39,0.42,-999.0,-0.0171,0.0,0.7764,-0.0456,3.16,-0.0467,0.82,0.98,-0.0212,0.1594,-0.4636,0.7444,-0.895,4.155,4.64,0.0,False,True,3
2097,INMD,Healthcare,Medical Devices,Israel,2160000000.0,12.35,10.59,1.96,4.33,2.99,8.12,0.7078,0.4711,0.0,0.761,-0.0001,5.78,0.293,11.87,0.0,0.3618,0.1422,-0.462,0.398,-0.7385,2.9755,25.96,0.0,False,True,6
427,BALY,Consumer Cyclical,Resorts & Casinos,USA,515510000.0,-999.0,-999.0,-999.0,0.21,0.57,6.53,-999.0,0.7904,0.0124,0.6461,-0.1428,5.64,-0.3989,0.64,5.42,-0.1643,-0.0771,-0.4619,0.5522,-0.8512,0.5651,11.3,760257.0,True,False,3
3762,SSRM,Basic Materials,Gold,USA,1950000000.0,9.43,14.84,-999.0,1.49,0.54,2.29,0.0906,0.3388,0.0,0.6578,0.0006,1.87,0.0601,3.76,0.09,0.1635,-0.0889,-0.4609,0.0324,-0.8017,14.28,9.55,0.0,False,True,7
2075,IMPP,Energy,Oil & Gas Midstream,Greece,52810000.0,0.08,-999.0,-999.0,0.28,0.15,7.37,-999.0,1.6554,0.0,0.1552,0.6839,5.9,0.2527,9.83,0.03,0.3842,0.1575,-0.4592,1.6186,-0.9788,1.6186,3.09,0.0,False,True,6
1363,EPM,Energy,Oil & Gas E&P,USA,183870000.0,11.15,9.17,-999.0,1.9,2.11,0.25,0.1205,0.4721,0.0,0.6254,-0.029,2.87,0.185,1.46,0.0,0.1689,-0.0496,-0.456,0.1,-0.9998,33.375,5.5,0.0,False,True,6
3531,SATS,Technology,Communication Equipment,USA,3670000000.0,12.12,-999.0,2.42,2.03,0.32,7.33,-0.1236,0.0323,-0.0,0.1229,-0.0034,6.06,0.0265,5.81,0.46,0.0514,-0.0192,-0.4548,0.4187,-0.7006,0.7043,13.52,-37120.0,False,True,5
994,CRK,Energy,Oil & Gas E&P,USA,2050000000.0,3.27,9.3,0.16,0.99,0.9,0.07,-999.0,0.8008,0.0,0.3493,0.0343,5.3,0.3183,0.42,1.16,0.2976,-0.1506,-0.4542,0.0068,-0.9838,1.7879,7.36,0.0,False,True,4
2835,NOAH,Financial,Asset Management,China,748740000.0,0.79,4.72,-999.0,1.56,0.52,11.8,0.0121,0.0026,0.0,0.389,-0.0077,6.03,0.0968,-999.0,0.01,0.2761,-0.0783,-0.4517,0.0749,-0.8319,1.8512,11.69,0.0,False,True,6
3033,OSPN,Technology,Software - Infrastructure,USA,422440000.0,-999.0,11.3,-999.0,1.85,2.38,1.74,0.0857,0.0151,0.0021,0.889,0.0057,2.55,-0.1791,1.43,0.03,-0.1457,0.0212,-0.4499,0.3861,-0.7607,47.1364,10.59,57334.0,False,False,5
2633,MOMO,Communication Services,Internet Content & Information,China,916530000.0,4.61,4.31,3.13,0.53,0.72,6.58,-0.0848,-0.0069,0.0,0.775,-0.024,1.95,0.1739,3.72,0.2,0.1557,-0.0594,-0.4496,0.0653,-0.8469,0.6936,6.12,0.0,False,True,5
2996,ONL,Real Estate,REIT - Office,USA,273320000.0,-999.0,-999.0,-999.0,1.35,0.3,0.58,-999.0,1.6103,0.0,0.8339,-0.0318,2.09,-0.063,-999.0,0.59,-0.2979,-0.1021,-0.4495,0.1111,-0.8383,0.1111,4.9,0.0,False,False,4
2278,KODK,Industrials,Specialty Business Services,USA,279220000.0,5.55,-999.0,-999.0,0.24,0.29,3.21,-0.3797,-0.0172,0.0003,0.4559,-0.0261,7.45,0.0679,1.75,0.42,0.0506,-0.0457,-0.4465,0.1073,-0.9415,1.34,3.51,22200.0,False,True,4
2454,LVLU,Consumer Cyclical,Apparel Retail,USA,84970000.0,-999.0,-999.0,-999.0,0.23,1.31,0.32,-999.0,0.1179,0.0004,0.3195,0.024,7.53,-0.2636,0.35,0.67,-0.0467,-0.005,-0.4459,0.4583,-0.9014,0.4583,2.1,21000.0,False,True,3
